highlight_uid,highlight_name,highlight_type,highlight_author,app_name,APPL #1,APPL #2,APPL #3,APPL #4,app_code_list,manual_highlight_description,highlight_description,manual_image_url,image_url,video_url,main_link,article_links,tech_previous_work_description,tech_previous_work_url,tech_recommendation,tech_impact,notes,related_highlights,tech_external_url,partner_suricata_link,related_highlights,related_highlights
TECH40,Collaborative robots for Food production,technology,radar18,"As cheap as the cheapest
Automate repetitive tasks",CHEACHEA,AUTOTASK,,,"CHEACHEA,AUTOTASK",Robots can be applied to a variety of food production systems working in parallel with the human workforce to improve performance.,Robots can be applied to a variety of food production systems working in parallel with the human workforce to improve performance.,http://blog.wikipme.fr/wp-content/uploads/2017/10/Bruno_2__1_.0.jpg,http://blog.wikipme.fr/wp-content/uploads/2017/10/Bruno_2__1_.0.jpg,https://youtu.be/hXSeK5T2yII,,,,,study,medium,,,"https://food.ndtv.com/food-drinks/robots-used-for-packaging-processing-fruits-and-veggies-1208177,https://www.iflscience.com/technology/robot-chef-home-could-arrive-2017/",,"TECH40:3,TECH40:2,TECH40:1","TECH40:1,TECH40:2,TECH40:3"
TECH26,Collaborative robots for Product handling,technology,radar18,"As cheap as the cheapest
Automate repetitive tasks",CHEACHEA,AUTOTASK,,,"CHEACHEA,AUTOTASK","Robots can perform heavy, time-consuming or repetitive tasks e.g. assemble ice in fishery stand. Robots can perform a wide variety of tasks, including selection, transferring, packing, palletizing, loading and unloading, machine feeding or disengaging. These tasks can be fully automized by robots, freeing workers for more complex tasks","Robots can perform heavy, time-consuming or repetitive tasks e.g. assemble ice in fishery stand. Robots can perform a wide variety of tasks, including selection, transferring, packing, palletizing, loading and unloading, machine feeding or disengaging. These tasks can be fully automized by robots, freeing workers for more complex tasks",https://www.teradyne.com/Image%20Library/Solutions/Production/universal-robots-collaborative-robots.jpg,https://www.teradyne.com/Image%20Library/Solutions/Production/universal-robots-collaborative-robots.jpg,,,,,,experiment,very_high,,,,,"TECH26:4,TECH26:2,TECH26:3,TECH26:1,TECH26:5","TECH26:1,TECH26:2,TECH26:3,TECH26:4,TECH26:5"
TECH74,Advanced materials for Construction,technology,radar18,"As cheap as the cheapest
Simple and beautiful showrooms",CHEACHEA,SIMPSHOW,,,"CHEACHEA,SIMPSHOW","Safer and durable flooring, wall covering, and structures for stores. Smart materials are engineered to respond to environmental stimuli such as temperature, pressure, and presence of oxygen. These materials help make buildings and structures safer and more durable.","Safer and durable flooring, wall covering, and structures for stores. Smart materials are engineered to respond to environmental stimuli such as temperature, pressure, and presence of oxygen. These materials help make buildings and structures safer and more durable.",../main/img/oldtechimg/74.jpg,../main/img/oldtechimg/74.jpg,,,,,,watch,low,,,,,"TECH74:2,TECH74:3,TECH74:1","TECH74:1,TECH74:2,TECH74:3"
TECH82,Diabetic-friendly bread with anthocyanin,technology,tpc,Range of Functional Food,FUNCFOOD,,,,FUNCFOOD,"Scientists at the National University of Singapore have created a bread with anthocyanin, a plant pigment that helps slow digestion, which helps the body keep glucose levels in the blood under control.","Scientists at the National University of Singapore have created a bread with anthocyanin, a plant pigment that helps slow digestion, which helps the body keep glucose levels in the blood under control.",../main/img/oldtechimg/Diabeticbread.jpg,../main/img/oldtechimg/Diabeticbread.jpg,,http://www.channelnewsasia.com/news/singapore/nus-scientists-roll-out-diabetic-friendly-bread-8184586,,,,watch,high,,,,,,
TECH19,Smart materials for Food security packaging,technology,radar18,Optimize Product Life Cycle,OPTICYCL,,,,OPTICYCL,"Smart materials in food packaging can help to evaluate and preserve the freshness of food. Researchers are working in the development of materials that can protect and preserve food for longer time, such as bacteria-battling nanoparticles that are 50,000 times thinner than human hair. ","Smart materials in food packaging can help to evaluate and preserve the freshness of food. Researchers are working in the development of materials that can protect and preserve food for longer time, such as bacteria-battling nanoparticles that are 50,000 times thinner than human hair. ",../main/img/oldtechimg/19.jpg,../main/img/oldtechimg/19.jpg,,,,YPACK is an EU-funded project with a total duration of 36 months. SONAE MC is partner of YPACK. The project aims to scale up and validate two innovative food packaging solutions based on polyhydroxyalkanoates (PHA) with active properties and passive barrier to reduce food waste by prolonging food shelf life: a fully renewable flow pack film and fully compostable tray.,https://www.ypack.eu/,experiment,high,,,,,TECH19:1,TECH19:1
TECH18,Sensors for Food quality analysis,technology,radar18,"As cheap as the cheapest
Traceability applications
Clean Label",CHEACHEA,TRACEABI,CLEALABE,,"CHEACHEA,TRACEABI,CLEALABE","Specific low-cost sensors can analyze the quality of food outside labs. Innovative technologies are being developed to analyze the overall quality of food, including their grade of maturation (in the case of fruit), molecular composition, presence of contaminants, and other characteristics.","Specific low-cost sensors can analyze the quality of food outside labs. Innovative technologies are being developed to analyze the overall quality of food, including their grade of maturation (in the case of fruit), molecular composition, presence of contaminants, and other characteristics.",https://www.bbcgoodfood.com/sites/default/files/recipe-collections/collection-image/2013/05/epic-summer-salad.jpg,https://www.bbcgoodfood.com/sites/default/files/recipe-collections/collection-image/2013/05/epic-summer-salad.jpg,,,,Some devices were experimented in the past but none presented reliable results. Further study must ne done.,,study,high,,,,,"TECH18:2,TECH18:4,TECH18:3,TECH18:7,TECH18:8,TECH18:9,TECH18:1,TECH18:6","TECH18:1,TECH18:2,TECH18:3,TECH18:6,TECH18:4,TECH18:7,TECH18:8,TECH18:9"
TECH85,Nanotechnologically engineered wine,technology,tpc,Healthier Versions of Indulgences,HEALINDU,,,,HEALINDU,"Tasteless liquids contain nano-capsules that are activated by microwave transmitters. After activation, the capsules release the chemicals that will give flavor, appearance and nutritional composition to the liquid.","Tasteless liquids contain nano-capsules that are activated by microwave transmitters. After activation, the capsules release the chemicals that will give flavor, appearance and nutritional composition to the liquid.",https://geneticliteracyproject.org/wp-content/uploads/2017/01/wine-9-20-18.jpg,https://geneticliteracyproject.org/wp-content/uploads/2017/01/wine-9-20-18.jpg,,,,,,watch,low,,,"https://www.nanowerk.com/news/newsid=1441.php, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4197874/",,,
TECH81,Solar Paint,technology,tpc,Internalize Renewable energy ,INTERENE,,,,INTERENE,"The scientists developed a new compound that sucks water vapor from the air. The new material also acts as a semiconductor and water-splitting catalyst, meaning that it takes water molecules and separates them into oxygen and hydrogen, a clean fuel source.","The scientists developed a new compound that sucks water vapor from the air. The new material also acts as a semiconductor and water-splitting catalyst, meaning that it takes water molecules and separates them into oxygen and hydrogen, a clean fuel source.",https://cdn.vox-cdn.com/thumbor/B5J4Vqb4Y8D1bGt1Nn6mytUpvcQ=/0x308:5008x3125/1600x900/cdn.vox-cdn.com/uploads/chorus_image/image/55327195/shutterstock_513242902.0.jpg,https://cdn.vox-cdn.com/thumbor/B5J4Vqb4Y8D1bGt1Nn6mytUpvcQ=/0x308:5008x3125/1600x900/cdn.vox-cdn.com/uploads/chorus_image/image/55327195/shutterstock_513242902.0.jpg,,https://www.curbed.com/2017/6/19/15828644/solar-paint-renewable-energy-rmit-university,,,,watch,low,,,,,,
TECH83,Allergy-free eggs,technology,tpc,"Range of Functional Food
Range of Gut-Friendly Food",FUNCFOOD,PROBIOTI,,,"FUNCFOOD,PROBIOTI",The team of investigators is working on modifying the proteins within the egg whites to produce chickens which lay allergy-free eggs. The chicken subsequently born from that egg should in turn lay hypoallergenic eggs.,The team of investigators is working on modifying the proteins within the egg whites to produce chickens which lay allergy-free eggs. The chicken subsequently born from that egg should in turn lay hypoallergenic eggs.,../main/img/oldtechimg/Allergy-freeeggs.jpg,../main/img/oldtechimg/Allergy-freeeggs.jpg,,http://www.deakin.edu.au/research/research-news/articles/scientists-unscramble-egg-allergens,,,,study,low,,,,,,
TECH67,Sensors for Tracking objects,technology,radar18,As cheap as the cheapest,CHEACHEA,CONVCONV,QICKDLVR,,CHEACHEA,"Track containers, tools, and other assets by installing communication sensors in this object. Sensors equipped with tracking systems register position and then send that information by Wi-Fi, Bluetooth, infrared or even radio.","Track containers, tools, and other assets by installing communication sensors in this object. Sensors equipped with tracking systems register position and then send that information by Wi-Fi, Bluetooth, infrared or even radio.",../main/img/oldtechimg/67.jpg,../main/img/oldtechimg/67.jpg,,,,,,study,low,,,,,"TECH67:2,TECH67:3,TECH67:1","TECH67:1,TECH67:2,TECH67:3"
TECH54,Blockchain for Food traceability,technology,radar18,Traceability applications,TRACEABI,,,,TRACEABI,"Track the origin and process chain of food ingredients to transparently deliver this info to customers. It's a decentralized technology that ensures data integrity adding a cryptography-based signature. When traceability data is added to a blockchain data base, it cannot be repudiated and adulterated by unauthorized entities.","Track the origin and process chain of food ingredients to transparently deliver this info to customers. It's a decentralized technology that ensures data integrity adding a cryptography-based signature. When traceability data is added to a blockchain data base, it cannot be repudiated and adulterated by unauthorized entities.",https://images.pexels.com/photos/5205/food-healthy-vegetables-potatoes.jpg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5205/food-healthy-vegetables-potatoes.jpg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,,,,A study was conducted in collaboration with Everis showing that there is no need yet to blockchain in our supply chain traceability. The digitalization of these processes have precedence over the introduction of blockchain technology.,,watch,low,,,,,"TECH54:3,TECH54:1","TECH54:1,TECH54:3"
TECH17,Mixed reality for Training,technology,radar18,"Continuous Employee Training
As cheap as the cheapest
As convenient as the most convenient",CONTTRAI,CHEACHEA,CONVCONV,,"CONTTRAI,CHEACHEA,CONVCONV","Training/picking info in embedded in virtual objects that are superimposed over the real environment in warehouses. By using VR, specific environments are created simulating the real world. With AR the real environment can be augmented by showing in site more information that leads and helps the user to make its task.","Training/picking info in embedded in virtual objects that are superimposed over the real environment in warehouses. By using VR, specific environments are created simulating the real world. With AR the real environment can be augmented by showing in site more information that leads and helps the user to make its task.",https://images.idgesg.net/images/article/2019/02/dscf9167_hololens2-100789631-large.jpg,https://images.idgesg.net/images/article/2019/02/dscf9167_hololens2-100789631-large.jpg,,,,The school of logistics relaunched in January 2019 uses mixed reality in one of the introduction modules. The development of this module is an experiment that can be replicated for other modules and schools.,https://sonaesystems.sharepoint.com/sites/SHIFT/SitePages/XRays/2016_augmented_reality_visual_picking.aspx,implement,medium,acrecentar os vídeo do piloto,,,,"TECH17:5,TECH17:4,TECH17:1,TECH17:2","TECH17:1,TECH17:2,TECH17:4,TECH17:5"
TECH80,Transparent Solar Panels,technology,tpc,Internalize Renewable energy ,INTERENE,,,,INTERENE,"Transparent Solar Panels that take advantage of the sunlight to illuminate houses or building. Transparent PV panel you will allow the entrance of the sunlight, avoiding UV radiation. and infrared radiation, and seeing through the glass at the same time.","Transparent Solar Panels that take advantage of the sunlight to illuminate houses or building. Transparent PV panel you will allow the entrance of the sunlight, avoiding UV radiation. and infrared radiation, and seeing through the glass at the same time.",http://www.greenjournal.co.uk/wp-content/uploads/2015/07/Transparent-solar-panels1.png,http://www.greenjournal.co.uk/wp-content/uploads/2015/07/Transparent-solar-panels1.png,,http://www.greenjournal.co.uk/2015/07/transparent-solar-panels-2/,,,,watch,low,,,"https://news.energysage.com/solar-panel-windows-solar-blinds/,https://www.sustainability-times.com/green-consumerism/delivering-on-design-that-brings-solar-energy-home/",,TECH80:1,TECH80:1
TECH72,Drones for Deliveries,technology,radar18,"Quick deliveries
Agile shopping experience
As convenient as the most convenient
As cheap as the cheapest",QICKDLVR,AGILSHOP,CONVCONV,CHEACHEA,"QICKDLVR,AGILSHOP,CONVCONV,CHEACHEA","Unmanned aerial vehicles can deliver packages to customers in short periods of time, taking advantage of the zero-congestion and more direct air routes (at least for now).","Unmanned aerial vehicles can deliver packages to customers in short periods of time, taking advantage of the zero-congestion and more direct air routes (at least for now).",https://cdn.technologyreview.com/i/images/deliverydrone.jpg?sw=1400,https://cdn.technologyreview.com/i/images/deliverydrone.jpg?sw=1400,,,,A study is available. Drones are lacking maturity to be used for last mile deliveries.,https://sonaesystems.sharepoint.com/sites/SHIFT/SitePages/XRays/flying_drones_deliveries.aspx,watch,low,,,,,"TECH72:2,TECH72:3,TECH72:1","TECH72:1,TECH72:2,TECH72:3"
TECH69,Drones for Inventory control & surveillance,technology,radar18,"As cheap as the cheapest
Automate repetitive tasks",CHEACHEA,AUTOTASK,,,"CHEACHEA,AUTOTASK","Automated vehicles, such as ground or flying drones with motion sensors and 3D cameras, screen and analyze the interior of the warehouse performing inventory identification, management and surveillance.","Automated vehicles, such as ground or flying drones with motion sensors and 3D cameras, screen and analyze the interior of the warehouse performing inventory identification, management and surveillance.",https://chemical-materials.elsevier.com/wp-content/uploads/2017/09/drone.png,https://chemical-materials.elsevier.com/wp-content/uploads/2017/09/drone.png,,,,,,study,low,,,,,"TECH69:2,TECH69:1","TECH69:1,TECH69:2"
TECH13,Food life extension additives,technology,radar18,Optimize Product Life Cycle,OPTICYCL,,,,OPTICYCL,,,../main/img/oldtechimg/13.jpg,../main/img/oldtechimg/13.jpg,,,,A granted project is running that explore this technology.,,study,low,Ver qual o GP que está a explorar esta tecnologia e alterar o previous work,,,,"TECH13:3,TECH13:1,TECH13:5,TECH13:4,TECH13:2","TECH13:1,TECH13:2,TECH13:4,TECH13:5,TECH13:3"
TECH16,Lab-in-a-box for In-store diagnosis,technology,radar18,Health Support Range,HEALSUPP,,,,HEALSUPP,Use portable devices capable of diagnose heath conditions parapharmacies or physician offices. The basis of the lab-on-a-chip concept is to integrate onto a single chip thousands of biochemical operations that could be done by splitting a single drop of blood collected from the patient in order to get a precise diagnosis of potential diseases. ,Use portable devices capable of diagnose heath conditions parapharmacies or physician offices. The basis of the lab-on-a-chip concept is to integrate onto a single chip thousands of biochemical operations that could be done by splitting a single drop of blood collected from the patient in order to get a precise diagnosis of potential diseases. ,../main/img/oldtechimg/16.jpg,../main/img/oldtechimg/16.jpg,,,,,,watch,very_high,,,,,"TECH16:4,TECH16:3,TECH16:2,TECH16:1","TECH16:1,TECH16:2,TECH16:3,TECH16:4"
TECH65,Quantum dots for Lighting & solar cells,technology,radar18,"Internalize Renewable energy 
Auto-sustainable stores & companies",INTERENE,AUTOSUST,,,"INTERENE,AUTOSUST",Use QD to produce efficient white light in stores or to convert windows in transparent solar cells. Quantum dots are nanosized semiconductor particles that are able to absorb light and re-emit. A solar cell can have a design that uses quantum dots as the absorbing photovoltaic material.,Use QD to produce efficient white light in stores or to convert windows in transparent solar cells. Quantum dots are nanosized semiconductor particles that are able to absorb light and re-emit. A solar cell can have a design that uses quantum dots as the absorbing photovoltaic material.,../main/img/oldtechimg/65.jpg,../main/img/oldtechimg/65.jpg,,,,,,watch,low,,,,,"TECH65:2,TECH80:1,TECH65:3","TECH65:1,TECH65:2,TECH65:3"
TECH75,Advanced materials for Thermal insulated packaging,technology,radar18,"Optimize Product Life Cycle
Quick deliveries
As cheap as the cheapest",OPTICYCL,QICKDLVR,CHEACHEA,,"OPTICYCL,QICKDLVR,CHEACHEA","Use special emergent materials to avoid having to actively refrigerate food products on delivery routes. Specific materials avoid the heat loss from the inside to the outside and can prevent heat transfer to the inside, allowing products to keep their temperature for much longer.","Use special emergent materials to avoid having to actively refrigerate food products on delivery routes. Specific materials avoid the heat loss from the inside to the outside and can prevent heat transfer to the inside, allowing products to keep their temperature for much longer.",../main/img/oldtechimg/75.jpg,../main/img/oldtechimg/75.jpg,,,,,,study,very_high,,,,,"TECH75:2,TECH75:1,TECH75:4","TECH75:1,TECH75:2,TECH75:4"
TECH62,Holograms for Virtual presence,technology,radar18,"Tools to provide humanized services
Undocked offices
Total work flexibility",TOOLHUMA,UNDOOFFI,WORKFLEX,,"TOOLHUMA,UNDOOFFI,WORKFLEX","Video conferencing replaced by holographic video meetings with full scale projection of people. Image is captured in real-time with depth-sensing cameras. The image is then used in a VR, AR or holographic environment, enabling natural dialog to occur as if it were real.","Video conferencing replaced by holographic video meetings with full scale projection of people. Image is captured in real-time with depth-sensing cameras. The image is then used in a VR, AR or holographic environment, enabling natural dialog to occur as if it were real.",../main/img/oldtechimg/62.jpg,../main/img/oldtechimg/62.jpg,,,,,,study,low,,,,,"TECH62:1,TECH62:2","TECH62:1,TECH62:2"
TECH38,Virtual reality for Showrooming,technology,radar18,"Virtual try on (remote or instore)
As convenient as the most convenient",VIRTTRYO,CONVCONV,,,"VIRTTRYO,CONVCONV","Visit virtual spaces (e.g. new stores) to anticipate their appearance or show long tail range to customers. People from around the world can meet into the same virtual space by using specific devices, such as appropriate virtual reality glasses. In retail, customers could use this approach to be in a specific virtual place with a specialist in a determined issue and obtain special information and different visions about some items present in the store.    ","Visit virtual spaces (e.g. new stores) to anticipate their appearance or show long tail range to customers. People from around the world can meet into the same virtual space by using specific devices, such as appropriate virtual reality glasses. In retail, customers could use this approach to be in a specific virtual place with a specialist in a determined issue and obtain special information and different visions about some items present in the store.    ",https://static1.squarespace.com/static/52ca9f04e4b083e90ec41c17/t/5a7d852553450a1218c66b54/1518175710924/augmented+reality+retail,https://static1.squarespace.com/static/52ca9f04e4b083e90ec41c17/t/5a7d852553450a1218c66b54/1518175710924/augmented+reality+retail,,,,Multiple partners are available to implement a test with this technology. The adequate use case should be envisioned.,,experiment,low,,,,,"TECH38:3,TECH38:2,TECH38:1","TECH38:1,TECH38:2,TECH38:3"
TECH09,Voice Controlled devices,technology,radar18,Voice Control,VOICCONT,,,,VOICCONT,"Voice controlled kiosks and applications. Customers use voice recognition technology coupled with in-store navigation, and speak to obtain the desired information. A technological desk allows customers to obtain information about items, powered by voice. ","Voice controlled kiosks and applications. Customers use voice recognition technology coupled with in-store navigation, and speak to obtain the desired information. A technological desk allows customers to obtain information about items, powered by voice. ",../main/img/oldtechimg/09.jpg,../main/img/oldtechimg/09.jpg,,,,Smart Continente and Siga APP uses voice recognition to add items to a list. The next step is to envisage the best additional use cases to incorporate this technology in other applications in the company and experiment.,,experiment,low,,,,,"TECH09:2,TECH09:1,TECH09:3","TECH09:3,TECH09:1,TECH09:2"
TECH29,Wearables for Eye disease,technology,radar18,Health Support Range,HEALSUPP,,,,HEALSUPP,"Wearables to control and monitor eyes diseases sold in parapharmacies or provided as a service in clinics. Wearables can be used to improve eyes related issues, such as the correction of specific problems or help of blind people, by monitoring the eye.","Wearables to control and monitor eyes diseases sold in parapharmacies or provided as a service in clinics. Wearables can be used to improve eyes related issues, such as the correction of specific problems or help of blind people, by monitoring the eye.",../main/img/oldtechimg/29.jpg,../main/img/oldtechimg/29.jpg,,,,,,watch,low,,,,,TECH29:1,TECH29:1
TECH79,Solar Energy with storage,technology,tpc,"Commercialize Renewable energy 
Internalize Renewable energy 
Auto-sustainable stores & companies",COMMRENE,INTERENE,AUTOSUST,,"COMMRENE,INTERENE,AUTOSUST",,,https://www.tesla.com/sites/default/files/images/energy/solarroof-smooth-glass.jpg,https://www.tesla.com/sites/default/files/images/energy/solarroof-smooth-glass.jpg,,,,,,study,low,,,,,"TECH79:5,TECH79:1,TECH79:4,TECH79:2,TECH79:3","TECH79:1,TECH79:2,TECH79:3,TECH79:4,TECH79:5"
TECH84,Bionic lenses,technology,aec,Empower and Raise awareness,EMPOAWAR,,,,EMPOAWAR,"Bionic lenses, while still not a mature technology, has an ambitious concept. To restore perfect vision, at all distances, with no glasses or contact lenses. They auto-regulate to allow for focusing as intended.","Bionic lenses, while still not a mature technology, has an ambitious concept. To restore perfect vision, at all distances, with no glasses or contact lenses. They auto-regulate to allow for focusing as intended.",http://biomat.net/site2/site/uploads/2017/12/ResearchersAreTestingBionicLensThatCouldGiveYouSuperhumanAbilities-800x600.jpg,http://biomat.net/site2/site/uploads/2017/12/ResearchersAreTestingBionicLensThatCouldGiveYouSuperhumanAbilities-800x600.jpg,,,,,,watch,low,,,"https://www.technologyreview.com/s/602035/first-wi-fi-enabled-smart-contact-lens-prototype/,https://www.cbc.ca/news/technology/ocumetics-bionic-lens-could-give-you-vision-3x-better-than-20-20-1.3078257",,,
TECH86,Gesture Recognition,technology,aec,Motion Control,MOTICONT,,,,MOTICONT,,,https://cdn-images-1.medium.com/max/2000/1*-wc57H4KMXJXZpeze0eVSQ.gif,https://cdn-images-1.medium.com/max/2000/1*-wc57H4KMXJXZpeze0eVSQ.gif,,,,,,study,low,,,https://uxplanet.org/brave-nui-world-rise-of-touch-less-gesture-control-882be077cdfa,,,
TECH87,Google Soli,technology,aec,Motion Control,MOTICONT,,,,MOTICONT,,,https://atap.google.com/soli/static/img/what-is-soli/radar-visualisation-loop.gif,https://atap.google.com/soli/static/img/what-is-soli/radar-visualisation-loop.gif,https://www.youtube.com/watch?v=B6sn2vRJXJ4,,,,,watch,low,,,"https://atap.google.com/soli/,https://www.computerworld.com/article/3333001/mobile-wireless/how-google-plans-to-reinvent-the-user-interface.html",,,
IMP175,Connected Products,implementation,jgp,Reward for each Consumer Journey Step,REWASTEP,,,,REWASTEP,"While things like social media have helped extend a relationship that used to end at the shop door, a direct connection via the product itself opens up a whole new ball game.","While things like social media have helped extend a relationship that used to end at the shop door, a direct connection via the product itself opens up a whole new ball game.",https://www.insider-trends.com/wp-content/uploads/2019/03/connected-retail-tech.jpg,https://www.insider-trends.com/wp-content/uploads/2019/03/connected-retail-tech.jpg,,https://www.insider-trends.com/8-connected-objects-unlocking-a-new-type-of-retail-customer-relationship/#ixzz5lRdtobbd,,,,,,,,,,,
PRT153,Frulact,partner,jgp,Waste based products,WASTBASE,,,,WASTBASE,"FRULACT is a business group, established in 1987, positioned as a top-ranked innovative company in the supply of added value ingredients for the food & beverage industry, namely fruit & vegetables preps for dairy, ice-cream, desserts, beverages and plant-based alternatives.","FRULACT is a business group, established in 1987, positioned as a top-ranked innovative company in the supply of added value ingredients for the food & beverage industry, namely fruit & vegetables preps for dairy, ice-cream, desserts, beverages and plant-based alternatives.",https://images.pexels.com/photos/616839/pexels-photo-616839.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/616839/pexels-photo-616839.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,,https://frulact.com/,,,,,,,,,,,
IMP176,Lincoln hospital to open new multi-faith prayer room,implementation,jgp,Inclusive Facilities and Offer,CULTOFFE,,,,CULTOFFE,"A new multi-faith prayer room will open at Lincoln County Hospital this week for patients, visitors and staff.","A new multi-faith prayer room will open at Lincoln County Hospital this week for patients, visitors and staff.",https://i0.wp.com/thelincolnite.co.uk/wp-content/uploads/2019/01/Lincoln-Hospital-2.jpg?resize=900%2C495&ssl=1,https://i0.wp.com/thelincolnite.co.uk/wp-content/uploads/2019/01/Lincoln-Hospital-2.jpg?resize=900%2C495&ssl=1,,https://thelincolnite.co.uk/2019/03/lincoln-hospital-to-open-new-multi-faith-prayer-room/,,,,,,,,,,,
IMP177,New multi-faith prayer room opens at Boro's Riverside Stadium,implementation,jgp,Inclusive Facilities and Offer,CULTOFFE,,,,CULTOFFE,"A new prayer room has been opened at the Riverside, allowing football fans of all faiths a quiet place for religious observance.","A new prayer room has been opened at the Riverside, allowing football fans of all faiths a quiet place for religious observance.",https://i2-prod.gazettelive.co.uk/incoming/article15873741.ece/ALTERNATES/s810/0_KLP_MGA_200219mgaPrayer_07JPG.jpg,https://i2-prod.gazettelive.co.uk/incoming/article15873741.ece/ALTERNATES/s810/0_KLP_MGA_200219mgaPrayer_07JPG.jpg,,https://www.gazettelive.co.uk/news/teesside-news/new-multi-faith-prayer-room-15873789,,,,,,,,,,,
IMP178,How catering to ethnic populations can spice up shopping and profits,implementation,jgp,Inclusive Facilities and Offer,CULTOFFE,,,,CULTOFFE,"Winn-Dixie recently opened five Fresco Y Mas branded stores in South Florida, catering to Hispanic communities by offering authentic ingredients this demographic often can’t find in an average chain grocery store. ","Winn-Dixie recently opened five Fresco Y Mas branded stores in South Florida, catering to Hispanic communities by offering authentic ingredients this demographic often can’t find in an average chain grocery store. ",https://www.grocerydive.com/user_media/cache/b1/79/b179a34d1f195b43103ca1f594325418.jpg,https://www.grocerydive.com/user_media/cache/b1/79/b179a34d1f195b43103ca1f594325418.jpg,,https://www.grocerydive.com/news/grocery--ethnic-shopper-grocery-needs/535501/,,,,,,,,,,,
IMP179,Fresh foods and flavors: how multicultural consumers are driving fresh grocery trends,implementation,jgp,Inclusive Facilities and Offer,CULTOFFE,,,,CULTOFFE,"It’s increasingly imperative for retailers and manufacturers to understand the full force and buying behavior of multicultural Americans who inspire and drive trends at retail. In a recent survey, 32% of all Americans said they would pay more for a brand that understands multicultural needs.","It’s increasingly imperative for retailers and manufacturers to understand the full force and buying behavior of multicultural Americans who inspire and drive trends at retail. In a recent survey, 32% of all Americans said they would pay more for a brand that understands multicultural needs.",https://www.nielsen.com/content/dam/nielsenglobal/us/images/n-tab.png,https://www.nielsen.com/content/dam/nielsenglobal/us/images/n-tab.png,,https://www.nielsen.com/us/en/insights/news/2016/fresh-foods-and-flavors-how-multicultural-consumers-are-driving-fresh-grocery-trends.html,,,,,,,,,,,
IMP180,In-Store Education,implementation,jgp,Educational retail,EDUCRETA,,,,EDUCRETA,Retail product education increases casual shopper engagement,Retail product education increases casual shopper engagement,https://images.pexels.com/photos/264636/pexels-photo-264636.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/264636/pexels-photo-264636.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,,https://www.trendhunter.com/protrends/instore-education,,,,,,,,,,,
IMP182,Worten and Canon launch photography workshops related to motorized sports.,implementation,jgp,Educational retail,EDUCRETA,,,,EDUCRETA,"After the successful aviation workshop, Worten and Canon will now launch a similar session about motorized sports.","After the successful aviation workshop, Worten and Canon will now launch a similar session about motorized sports.",http://www.velocidadeonline.co.pt/image/news/20452/112061.jpg,http://www.velocidadeonline.co.pt/image/news/20452/112061.jpg,,http://www.velocidadeonline.co.pt/index.php?p=news&cat=5&sub=44&news=20452,,,,,,,,,,,
IMP183,Supermarket quiet hours: creating an inclusive shopping experience for everyone,implementation,jgp,Inclusive Facilities and Offer,CULTOFFE,,,,CULTOFFE,“Quiet hour” is a ground-breaking move by the supermarket giant and what was designed to meet the needs of people on the autistic spectrum has proved to be of immense value to many other people.,“Quiet hour” is a ground-breaking move by the supermarket giant and what was designed to meet the needs of people on the autistic spectrum has proved to be of immense value to many other people.,https://mondrian.mashable.com/uploads%252Fcard%252Fimage%252F847067%252F995c27df-12fb-4cba-b2bc-59235461a038.jpg%252F950x534__filters%253Aquality%252890%2529.jpg?signature=127DmNBGJdzDipgpMWWAnPtN-6M=&source=https%3A%2F%2Fblueprint-api-production.s3.amazonaws.com,https://mondrian.mashable.com/uploads%252Fcard%252Fimage%252F847067%252F995c27df-12fb-4cba-b2bc-59235461a038.jpg%252F950x534__filters%253Aquality%252890%2529.jpg?signature=127DmNBGJdzDipgpMWWAnPtN-6M=&source=https%3A%2F%2Fblueprint-api-production.s3.amazonaws.com,https://www.youtube.com/watch?v=-DeNwvtVRa0,https://livability.org.uk/celebrate-disability-day-take-look-one-supermarkets-scheme-create-inclusive-shopping-experience/,https://www.youtube.com/watch?v=-DeNwvtVRa0,,,,,,,,,,
IMP184,Instagram’s New Shopping Tool Will Likely Be a Boon for Influencers,implementation,jgp,Social Network Commerce,SOCICOMM,,,,SOCICOMM," Instagram’s newest tool for creators lets them tag products in their posts, making it easier for users to shop some of their favorite looks from their favorite influencers."," Instagram’s newest tool for creators lets them tag products in their posts, making it easier for users to shop some of their favorite looks from their favorite influencers.",https://www.adweek.com/wp-content/uploads/2019/04/ig-shopping-CONTENT-2019-640x360.jpg,https://www.adweek.com/wp-content/uploads/2019/04/ig-shopping-CONTENT-2019-640x360.jpg,,https://www.adweek.com/digital/instagrams-new-shopping-tool-will-likely-be-a-boon-for-influencers/amp/?__twitter_impression=true,,,,,,,,,,,
